id,Tweet
824422292046409728,"study—""supreme court justices get more liberal as they get older""

article here ==&gt; https://t.co/711xurrw2n

#scotus 🏛⚖ https://t.co/4kh2tmxab8"
824659167092899840,"""when we're entrusted with someone's weakness, we should give it back as a strength""-@lisabevere #marriage"
825076249303330816,women's rights are human rights! @majorityspeaks #scotus https://t.co/ay6n1yhqgi
825176760614522881,"i declare world peace
#idwp ✨⭐️🌟 we are one
#pray4peace #pray4children #compassion #lovewins 
#shanti #paix #peace #paz #pace https://t.co/ocsmy0pvh3"
825531911384727554,"#scotus declined to take up texas’ voter id appeal this week, but texas officials will likely appeal again. https://t.co/hkcwk3fe1y"
825752268146429954,in reviewing 3 rumored finalists 4 #scotus --judges gorsuch hardiman and pryor-- all are terrific. disturbing evidence 1 is @steelers fan...
825984374386651136,for dorothy mary and katherine. #hiddenfigures🚀 thank you sag/aftra #ensembleaward #lovewins https://t.co/evwhh8sanx
826150420426915841,we'll be rallying tomorrow evening at the supreme court to say no to any extreme #scotus nominee. more info here: https://t.co/cf9e9cn5w2
826154078719901700,trump to announce supreme court pick tuesday https://t.co/ibmsdsdsyj via @dcexaminer #scotus #teaparty
826162635154583552,here's where trump’s #scotus picks stand on #reprorights: https://t.co/kfrptodorv @jennyalyse https://t.co/npk8ztfq3y
826189425356976129,"this is by far the best article i've read on summarizing the possible #scotus nominees:
https://t.co/dqptqa7w4z"
826195845104021504,join/watch at 3pmpt/6pmet: i’ll be with @senatedems @housedemocrats at #scotus to demand trump reverse #muslimban https://t.co/kpv9ls2d6r
826196897740255233,modern day #marriage https://t.co/truanakage
826206813829869569,one of our favorite #pvris m&amp;g pictures. #lovewins ❤💛💚💙💜 #bestundergroundalt #iheartsawards https://t.co/41ehhd6nt4
826208717150572550,protest at #scotus by democratic congresspeople and senators. happening now! https://t.co/vtxqzqdvvj
836766118731735040,thank you mr. #potus for recognizing antonin's widow maureen.  #jointsession #jointaddress #scotus https://t.co/jnfkhpatto
836952283569061892,how the texas gop is trying to chip away at #scotus gay marriage ruling: https://t.co/tpnxatbh77 #txlege
837000521873489920,"""trump: neil gorsuch is a 'man of incredible skill' and 'deep devotion to the law'"" via @washexaminer #scotus https://t.co/wiqzztzb2f https://t.co/svob1m67it"
837017479310422016,tomorrow:1. vote.2. vote love.❤💛💚💙💜#marriageequalityni #ae17 #votelove #lovewins https://t.co/jsudh74zco
837036975362232320,your voice shouldn't depend on the size of your wallet—or the color of your skin. trump's #scotus pick disagrees. https://t.co/tgdfzuuksk https://t.co/rd7lgwzesi
837042640847794178,"live at 4 pm et on our facebook page, @adamliptak moderates a panel about neil gorsuch's nomination to #scotus: https://t.co/izz0j87wvb"
837052326183493632,ap: @senorrinhatch: judge neil gorsuch is one of us’s best judges #scotus https://t.co/4crqopjgmk
847879388142108674,@realdonaldtrump we won't stop fighting to #stopgorsuch from becoming the next #scotus justice.
858394025077993472,@noellenikpour i really don't care much about #100days. i am looking forward to 8 years of @potus to maga. now we need another #scotus appt.
858687100828262400,"i may have won this award, but i still can't win your heart. #lovewins 🌈 https://t.co/rzmgyqgtkf"
858694291794690048,"it's my first time witnessing marriage proposal 💍❤️💕
#lovewins #spreadthelove #loveiseverywhere https://t.co/dgvwwdveb5"
858697129073815552,i'm beyond excited about seeing this new film by the students of @libertyu https://t.co/gmqift333j #perseverance #marriage @libertyualum
858709807989129216,"for an unforgettable #honeymoon #safari, you must experience #zanzibar! our #romantic tours will provide a magical start to your #marriage! https://t.co/zhymm2xreu"
880404044136804353,"@kylegriffin1 would #scotus agree with the administration that grandparents don't have a ""close familial relationship"" with their grandchildren? https://t.co/yftam8ox92"
880431474683645952,i-gay... madrid is ready to celebrate world pride! i-am here... where will you be? #lovewins #madridworldpride2017 https://t.co/huz1ij1wnm
880438227496206341,our editorial &gt;&gt; high court stands up for school choice https://t.co/faladrsqzq via @detroitnews @detnewsopinion #scotus
880440740345782272,"how do we make it work &amp; stay content? this free booklet has the answers ""muslim #marriage booklet"" https://t.co/m84qgzrdb5 #muslims https://t.co/oatvvm0a73"
880457580665024512,don't forget to get your tickets to these two great shows!down early for pride?come to see some fabulous theatre ❤️🌈🦄 #lovewins @apolloiw https://t.co/fpliacague
880477469417103360,#neilgorsuch shows deep commitment to interpreting laws as they are written in #scotus decisions https://t.co/x1o8vzirfy @cnn
880481999693250561,"make america safe again: #scotus unanimously approved #potus travel ban, which takes effect for 90 days #thursdaythoughts"
880484820824068096,the happiest day of my life and it should've been in australia! #lovewins #marriageequality @alexgreenwich @turnbullmalcolm @amequality https://t.co/oaghmullkj
880539673537523712,"come on guys at #bundestag, it’s 2017! love doesn’t care about gender! #ehefueralle #lovewins #equality https://t.co/gctoptlsby"
880577656219205633,#marriage #relationship 10 ways to ruin your marriage right before bed - huffpost https://t.co/cvdluwkibd
880594750478438401,"the travel ban is officially in effect. upheld by the #scotus .so what is hawaii ( 🇺🇸 highest homeless population) doing? yep, https://t.co/fcxnknglm8"
880758270901800960,"hey, @waywarddaughtrs, celebrate with germany today! ❤️ our government finally legalized same-sex marriage. 🏳️‍🌈 #lovewins #ehefueralle https://t.co/mltgaqm2al"
880793171801911297,"looks like another summary reversal is coming to #scotus, and justice gorsuch may yet again tell us how much he disagrees. https://t.co/pokgvxkz3p"
881717966345261056,"@shamless_sunday @ananavarro @stevescalise putin playbook tactic #4: project your darkness on the victim, &amp; then blame them for exactly that. #filthygop tricks. #dirtydonald #lovewins"
882609919475712000,enca | #marriage and #divorce statistics for 2015 released https://t.co/vbgfjwmrah https://t.co/aeqeevsdhj
882628625526345729,"this saturday! @budapestpride, for the first time in 10 years will go ahead without police fences (we hope). we're not the threat #lovewins https://t.co/4hip3ltzie"
883681586906103808,delighted to join @londonsnp at #prideinlondon today. amazing atmosphere. and more than a little suncream 🌞🌞🏳️‍🌈 #lovewins https://t.co/2l2wu8mbav
883993578531323904,@csydelko im so proud of you for coming out #lovewins
884213101834457088,what wisdom can #judaism offer to the young couple embarking on a modern #marriage? @rabbiwolpe has some tips. https://t.co/yyrkys5bsi
884547809529266178,"“always be sure to put god first in your life. be always willing to help and stay alert to your spouse."" #marriage https://t.co/vvha9tqazd"
884554632550285312,"judge richard posner rips on #scotus, oldsters — and no, he’s not a troll - https://t.co/dusrsyjiaf (by @davidlat; cc: #appellatetwitter)"
884615888581697537,"#scotus rules trump and pence can be tried. citing mueller evidence, legal scholars sue to vacate election results. #scotus rules 5-4..."
884970624950644738,read #scotus justice clarence thomas in imprimis: https://t.co/ziaza2q0do https://t.co/ogqtbsqcsv
885146927825801216,"agreed-- look at how much damage #gorsuch has done to #scotus already. time to apply pressure and stop the bleeding.
#theresistance https://t.co/sqygho3guz"
885168692195205121,".@senatemajldr ""accomplishments"":
1.stole #scotus slot
2.treason
3.about to steal healthcare
#theresistance #cnn #msnbc https://t.co/tvx3cycxbi"
885317334881099777,"• #scotus frequently agrees w/ @alliancedefends (5wins/7yrs)
• adf #winning ~80% overall
• @abcnews concludes, ""hate group."" 🤦‍♂️"
885502688888279040,"#marriage is going to require you to think of another person’s best interest every day of your life, with every decision you make."
885559637365456898,"instead of wasting energy fighting, try creating a new space that allows for other points of view. then savor it like a fine wine. #marriage"
885926968335773696,"so, doj is going to #scotus over exempting grandparents from the #travelban &amp; allowing in refugees who are working w/ resettlement agencies."
887070222888423424,flirting with friends gifs #romance #marriage https://t.co/p2ebbb1esj
888044620848001025,"happy pride, london. #loveislove #lovewins #prideldn17 #ldnont https://t.co/ghgx0exjhe"
888687325533937664,"it’s important to smile and have fun, it's infectious. smile at someone today 😁 #lovewins https://t.co/wwwcc8afxp"
889164580445978624,why #marriage should be a 2-year renewable contract. discussion on facebook live tonight 10pm et https://t.co/cq1p7ho7xq #divorce https://t.co/lrqtpy0pf8
889576426256703488,#otd 7/24/1974 in us v. nixon case #scotus 8-0 decision rejected president's #executiveprivilege claim &amp; ordered rn to turn over wh tapes https://t.co/w3declhyhk
890852342895128577,be my #1 ❤️ #gay #loveislove #lgbt #lgbtq #lovewins #pride2017 #pride #proud #gaylove #gaykiss #love #gayinsta #gayboy #goals #cute https://t.co/cfutiapey2
890884699144540161,look who i spotted in this months @divamagazine the incredible @victoriabroom and @todivalentino #pride2017 #lovewins 🏳️‍🌈❤️🏳️‍🌈 https://t.co/bhr4jhhae0
890920065813688320,🏳️‍🌈 tomorrow the embassy will be flying the flag during @amsterdampride #50yearslegal #loveisgreat #lovewins 🏳️‍🌈 https://t.co/iox3n1uwns
891259733201608704,"""they declare their sin as sodom, they hide it not.woe unto their soul! for they have rewarded evil unto themselves.""
isaiah 3:9 kjv #scotus"
815350949128634368,yes. because we will make sure #lovewins despite it all rt 6 https://t.co/y08csmvnnx
816309417218023424,10+ of the funniest marriage tweets of the year: https://t.co/h5p5j9bd0x #marriage #funnytweets #marriagetweets #funny https://t.co/q1dqx5suvh
816396638117838848,smart. keeps her free to be a possible #scotus nominee once rbg retires https://t.co/gsc4tv1kge
816615585626865665,"speed is the only way to stop a #scotus nominee. my @newyorker column.

https://t.co/u4krggouud"
816726050570981377,"mitch mcconnell just said ""i hope the dems will treat trump's picks the same way we treated obama's""
oh they will, you fucking pos
#scotus"
817109432073154560,judicial watch continues fight against maryland gerrymandering at #scotus https://t.co/thbrdlxbqy via @judicialwatch
817277316606869504,"ma dream in one photo! @justinbieber i will dance with you! (i hope so) 😊😊😊
#bestfanamry #beliebers #lovewins https://t.co/fvcwofnwc5"
818209417770528769,"love is beautiful: no matter your gender, sexual orientation, race or religion #loveislove &amp; will always win. #lovewins 💪🏼rt if you agree ❤ https://t.co/0idgpfreda"
818503675379204096,the best date ever!!! love @bradsharpmusic so much❤️❤️#goldenglobes #marriage https://t.co/fbrp3w3a7l
818833678021234689,#farewellobama this is the only president in u.s. history who's been denied his constitution right  to fill #scotus https://t.co/bd1mcwj9ne
818855725841715202,note for those watching the sessions hearing: this is the senate committee that will be taking on trump's eventual #scotus nominee as well.
819192496911712258,"repeal
#citizensunited
#endthefed
#abolishirs
#freedomact
#ndaa
#fisa
#sopa
#aca
#tsa
#dhs

arrest #congress/#scotus/#potus for #treason! https://t.co/zn4wiosete"
819291222049230849,"breaking: #scotus denies stay of execution for christopher wilkins, set to die in texas tonight. background: https://t.co/oax8misowc https://t.co/ntv94hnbzc"
819510208191926272,"""be smart"" says @mikeallen. don't let the show overshadow the substance.  #trump #russia #obamacare #maga #scotus https://t.co/cmfkvvqgww"
819992877946183680,"breaking: #scotus will decide whether the nlra bans individual arbitration agreements, as the nlrb, 7th, and 9th circuits have held https://t.co/fthcghppmh"
820342007990276096,civil unions are finally law in italy thank goodness a step forward #unionicivili #lovewins
821034183669776385,"no one in the world should be afraid to walk down the street, holding the hand of the person they love #gay #loveislove #lovewins #pride2017 https://t.co/vhmascos4a"
821110234907295745,"from a 1996 memo by dems (barney frank's office), a reminder that we don't ever know what's gonna happen w #scotus vacancies: https://t.co/swwn6klqkn"
821333065943248902,4 tips on #marriage for my son-in-law https://t.co/5x04rzm2jf #rgandtriciawillgoplaces #triciagosingtian #fatherofthebride https://t.co/sw5kykew0v
821457614232047617,how cute are they??!?! #gay #goals #gaykiss #loveislove #lovewins #pridd2017 https://t.co/mang3yxiwc
821577297526460416,"not responding to the hate. 

let god handle it. 

nothing but love and blessings for those who are sending negativity my way. 

#lovewins https://t.co/gaslxll7h5"
821628510502551553,3 years ago today i came out; it's easily the best decision i've made in life. i'm much happier &amp; haven't looked back a day since #lovewins
821849585274470401,virginia is set to execute a man tonight. he has a stay request pending at #scotus: https://t.co/tfagltu5e1
822468620043177985,"#thankyouobamas for promoting love, equality, diversity, and acceptance. you showed the world that #lovewins. ❤ you will be sorely missed. https://t.co/uq2dwyitct"
822473885039923200,"today, keep your fists up high and continue to fight for lgbtq rights. stand tall! 
here's how: https://t.co/w2yml7x2tg
#lovewins"
822833935520559106,threw on some rainbow bracelets today in honor of #youcanplay game today! #lovewins☝🏼@nyriveters @nwhl https://t.co/ee8jbhczpa
822889312115048448,the very front of #womensmarch #oakland! proud to be here in full support of #womensrightsarehumanrights! #resist #theresistance #lovewins https://t.co/wdphsbg6qq
823319341131333634,work together with your husband/wife to have the kind of #marriage that makes your kids want to grow up &amp; get married someday!  #muslims https://t.co/j9eluxdb0g
823630918145413121,president trump has a great opportunity to establish a long-term view of what our nation’s courts should look like #scotus https://t.co/jqgugbqock
823880014630371329,🚨 #scotus rejects #texas voter id appeal 😡😤 🙏🏻please replace #scalia soon @realdonaldtrump 🙏🏻 @govabbott @learjetter https://t.co/lvorrqwztv
824012829925769216,.@senjudiciary committee chairman @chuckgrassley made the following statement after a meeting at the @whitehouse on the #scotus vacancy. https://t.co/uslcjv9986
824097002875224064,i wonder if #trump is aware that judge judy is not eligible for #scotus ? https://t.co/6slboaan2f
824217059802447872,"there are 4 trump #scotus candidates still in running, but only 2 are frontrunners, i've been told. https://t.co/4wmgxgbzyr"
824444584700710912,#presidenttrump says he will decide on his nominee to fill the vacant #scotus seat this week. https://t.co/qhohetlket
825071185503408131,judge william pryor is on trump's #scotus short list. but he's being unfairly criticized - by the right. https://t.co/rmd9qrffsq
826070257383120900,must-see tv tomorrow night for #scotus watchers. https://t.co/ebmea4kpkb
826109504177729536,the two judges trump has picked to nominate to the supreme court. #thesupremecourt #scotus https://t.co/cz7gaenglr
826128974866706432,.@periscopeco insanely proud of the whole #periscope team &amp; super honoured to be part of this true global #family! 👍🌍💝😇✔ #lovewins https://t.co/nfikvljgn4
826137786604470272,"circumstances were different, but before obama named garland, 66% of republicans opposed senate hearings. #scotus https://t.co/jbp4gjtwgj"
826138128259772417,i can't wait!! i hope 🤞it's someone so conservative lefties implode!! fake tears ahead!! #winning #scotus #maga 🇺🇸❤ https://t.co/fmtxwqgpmv
826147510880186368,"you can rule out a woman for trump’s #scotus pick, based on spicer’s answer."
826157611527593984,public @dellemc_de goes #marriage - great kickoff by @timvanwasen and @dalschner - and some fun! https://t.co/dbkttdtchd
826211087406215170,"""now more than ever, we must choose to fight. we must choose to #resist."" -@corybooker speaking now on trump's #muslimban at #scotus"
826213429794963456,wedding cake tasting. fun! #gaydads #lovewins @notoriousngd https://t.co/q0ujrqwkwx
836766607863066624,#scotus picture says a thousand words. #jointaddress #wearedoomed https://t.co/rsqvgurqfs
836930505312436224,confirm judge neil gorsuch to the supreme court https://t.co/df4qivdukm #confirmgorsuch #scotus #supremecourt https://t.co/eboev9lras
836938372790771712,call your senators - (202) 224-3121 and tell them to #confirmgorsuch to the supreme court #scotus #standwithrand @randpaul @senatemajldr https://t.co/e1alsgzpdq
836974622918619138,"march 1 2017, equal marriage is finally legal in finland!! congratulations #lovewins #loveislove ❤️💛💚💙💜"
836993148639313920,the 14th amendment's privileges or immunities clause and how supreme court wrote it out of the constitution https://t.co/zamt7yiitf #scotus
847858402906722304,marriage is a bit much to be asking pre head. #facts #marriage #inthedm https://t.co/8fftfsltxe
847868330803429376,great connecting w/ @bj116 today - love his truth &amp; element of surprise to speak on #marriage #parenting https://t.co/q2lh5r9fph https://t.co/unakzy59fe
847889774295777280,hey @senatortester: our freedom is on the line. vote to #confirmgorsuch to the supreme court! #2a #scotus #montana https://t.co/vgfgkfrqk4
847916305126764544,"in 2006, the senate unanimously confirmed @gorsuchfacts by voice vote to the 10th circuit court of appeals. #confirmgorsuch #scotus (3/3)"
858386682328076289,true love is magic. #lovewins https://t.co/b6ea1uc5lq
858647988637401088,thank you for the tweet and for supporting green kids https://t.co/kxndzaqgfk #lovewins https://t.co/z7dwu13sb0
858718508661788672,"cultivating community and filling up spiritually at the spiritual living center of atlanta!  i?
#lovebubblesandsunshine #lovewins #repost https://t.co/406kqggbwp"
858756054154440705,mr. &amp; mrs. east #cheeky #pda #selfie #noshame #love #husband #moab #wifelife #marriage https://t.co/r0qr5vxafm
858818542107598850,"""because jesus glory testifies who he is, i don't need to worry about presenting myself wrong if i reflect him."" #lovewins"
880411456537206784,"looks like my wapo piece on #scotus telling voters they can wait for relief https://t.co/0qg7ikwdag made it to ground zero, @newsobserver https://t.co/qfq09yyoq8"
880416067457355777,germany will vote on marriage equality friday https://t.co/dy666xaw0e #germany #lgbt #marriage #marriageequality #equality
880453269545525249,the law is what we make it and #scotus needs to step it up. lower courts have had the right idea in the eyes of history. #muslimban
880462547677306880,"6. so if #scotus's goal was to send a message to @realdonaldtrump to leave well-enough alone, it looks like it wasn't received...

/end"
880464642929283072,absolutely love ❤singing with these glorious humans. we are @overthewater_ #singingforthesoul #ifmusicbethefoodoflove #lovewins https://t.co/64ujefjom7
880472602275450881,alliance defending freedom is backing a bakery that refused to sell a wedding cake to a gay couple in #scotus case  https://t.co/nws0d0z7xj
880539876126580737,two issues dear to the @usccb—migrancy and religious liberty—are headed to #scotus https://t.co/ieryowdfqf
880576642531418114,"plans for july 4th? yes, we do! join us for the exclusive #lovewins party next week! tabbuli is the only place to... https://t.co/cdw7mjv5bn"
880576761909719040,"#relationship tip: embrace your differences 

#family #friendship #marriage #inspiredwomen #embracedifferences #militarymarriage"
880875847955165184,"@agbecerra example #501569 of how important it is to have a @potus who nominates #scotus judges that defend the #2a 
(11/11 )"
882307522316521472,happy 4th of july! #4thofjuly #artist #actress  #freedomofspeech  #freedomfighter  #liberationday #godblessamerica #love #lovewins #peace https://t.co/qk0psflsja
882356086132625409,#marriage means never having to clean up the dead bird on the porch. https://t.co/lmt6y5ewi7
882814888816594944,"you should recuse yourself #ruthbader because you've shown time &amp; time again your blatant discord &amp; bigotry against @potus🙄

#scotus #maga🇺🇸 https://t.co/ffskgz2dln"
882838521899130881,german bishops react against gay #marriage ruling https://t.co/nmoraa83gg
883139057131409408,@ap guess the judge figured a 9-0 #scotus ruling was probably pretty sound. didn't have much choice.
883430170421477376,"via @darkmoneywatch - ""white house relied upon dark money lobbyist to ‘quarterback’ gorsuch confirmation"" https://t.co/rtdkgbohaw #scotus"
883596658856140800,happy pride weekend everybody #lgbt #pride #pride2017 #equality #lovewins #noh8 #lovehappenshere #prideinlondon https://t.co/jyndcpmdkb
883778395192086532,me and my girl stella !!!!! getting the pride vibes ! #lovewins ❤️🌈❤️🌈❤️ #intervaltweet https://t.co/wuvtoxwatu
884055486047412227,#gerrymandering is my new obsession. thanks @podsaveamerica @ericholder #scotus #virginia #newjersey 🇺🇸❤️🇺🇸🗳🗳🗳🇺🇸❤️🇺🇸❤️🇺🇸❤️🗳 https://t.co/w2az1bhqid
884129394108903427,love and weddings are the order of the day! #handmadehour #wedding #love #marriage https://t.co/g0y9jyulcm
884133189232373760,"icymi, my last essay for my @smrtgrls series is live! please check it out and pass it on! #lovewins https://t.co/jytesevgv6"
884412283279036416,do you know the dreams and goals of those you #love? #marriage #relationships #parenting
884517774072180736,retweet if you agree with justice scalia's take on #freespeech and the #constitution! #scotus https://t.co/h3zt9nmqcn
884828484547354624,"marriage is about the coming together of two people &amp; two families #marriage #family #inlaws #relationships
https://t.co/tangoaccft https://t.co/qybcpqtmdc"
885138965958995969,"a wise man once told me, ""there is nothing better than a godly marriage."" 
wow was he right!  @sayahird #marriage #bestwife #proverbs31woman https://t.co/nriwvhpyzv"
885492614170120192,#scotus link of the day: @adamsfeldman analyzes citations to scotus cases in signed majority opinions last term https://t.co/cs16uetey1
885918213506301952,"clip: @senmikelee says televising the supreme court would be a ""net benefit to the public"" https://t.co/rnmkbqgaau (via @booktv) #scotus https://t.co/xaoftrcp95"
886350700099379201,wonderful and emotional day in ryde for the first ever isle of wight pride @iwpride #lovewins #pride https://t.co/yzvssqzm1k
886529644626927617,spent yesterday attending the first  @iwpride. so impressed with the whole event and the enormous turnout. fantastic day! #lovewins https://t.co/8xwcjdlbhe
886712764730933248,love is love #lovewins https://t.co/fboaa80c4f
886992456788701184,"#courtsmatter

rt if you're glad #trump appointed a justice who supports the #constitution! 

#scotus https://t.co/23guiehkso"
887429954085978112,"many of you have seen our #lovewins posters, but do you know whom we quoted within the heart? nelson mandela. zoom in ❤️. #mandeladay https://t.co/giwhn1sjdh"
887695150939611136,"just booked our wedding! #thematts will be getting married in the ""north star"" on @royalcaribbean's #anthemoftheseas on 5-25-2018! #lovewins https://t.co/df85xurocf"
888917378272288769,"#ca9 judges kozinski, reinhardt, and watford hold discussion and q&amp;a after the play.  @edward_gero #scotus https://t.co/wjviz2zs4d"
889107835883184129,icymi: #marriageequality formally signed into law in germany! 🇩🇪 #lovewins #loveislove  https://t.co/44hcimxt7k
890204793028915200,"when #scotus upheld draft's exclusion of women, it was based on now-defunct combat ban &amp; detailed study by congress: https://t.co/e69ic6eqvi https://t.co/u9ahxigklz"
890353080469868545,"@florianalima i got you boo. zero tollerance for discrimination of any kind today and every other day my sweet friend. 
#lovewins #haterscanfuckrightoff"
890595242902249472,"ten years and more in love than ever! 😍
#lovewins #loveislove #lgbt #lgbtq #lgbti #lgbt50 #gay #gaycouple #gaytravel #ttot https://t.co/i96jyd10wa"
890621576730652674,"side-by-side, hand-in-hand, for 10 years now.
#lovewins #loveislove #lgbt #lgbtq #lgbti #lgbt50 #gay #gaycouple #gaytravel #ttot https://t.co/uthjlvcbun"
890680053968908288,"also, everyone conveniently forgets that 2016 was the first potus election since the #scotus gutted the #vra. we ignore that at our peril. https://t.co/pqamjz816x"
891052199656263681,"""mamma bears"" across texas are fighting for their transgender kids https://t.co/8l0jsymeuk via @nbcnews #txlege #lovewins #yallmeansall"
891306956400377856,"we all have that one friend who just fails fabulously

(happy pride month, y'all 🏳️‍🌈🌈❤️ #pridemarch #lovewins #pridemonth ) https://t.co/ggam2oyljf"
815347058064375809,"#dating #love https://t.co/laz3sbho1q find love  internet dating, #matchmaking, #marriage, #singles, compatibility #romance #men #women"
815348940073816064,the minute @realdonaldtrump fills the #scotus spot and the other 100+judicial appointments we need to push #2a law suits all over.
815351593361178624,2016 was literally the best year of my life. 2017 you have a tall task ahead of you. #marriage #travel and the best #extralife yet!
815375830150881280,"fave moments of 2016, part 21:  a big, gay reminder that kindness is king and love will always win in the end. 

❤💛💚💙💜 #lovewins https://t.co/2aghld8gub"
816631316666056704,a year today.. i married the most amazing person i have ever met !!! my best friend and my everything !! #marriage #bestfriendsforlife https://t.co/ehgcxl2iso
816972567852367872,every piece on #scotus like this one -- https://t.co/ts2kipmzhq-- is flawed if it doesn't include the reid rule background.
817170254040285186,"due to #charlesmanson's health scare, the @realdonaldtrump team is frantically trying to get in touch with their #2 #scotus pick, meat loaf."
817326400126513152,im so proud of you @iboschetto @gianginoble @piero_barone @ilvolo #lovewins ❤️❤️❤️ https://t.co/ouruuz7tke
817717591401758720,don't build your marriage on your feelings that constantly change. build your #marriage on your #faith in allah. #life
817804473120727042,"as the 1st potus, george washington—elected otd 1789—filled the entire federal judiciary.

here's his 1st batch of #scotus appointees. https://t.co/4szcfedkll"
817945102622531584,oops almost busted for contravening nyc anti-standing legislation #nostanding #icantstandit #dontstandsoclosetome #newyork #lgbt #lovewins https://t.co/sgyyi2gktj
818164374015737856,"""we need to value other people. we need to be committed. love is committed for the long haul!"" #marriage #celebrating50years https://t.co/3edzmds7mq"
818313651199340544,"always be proud of who you are! 👬❤️💪🏼 🌈 #lgtb #loveislove #lovewins #teamgay #amoresamor @soyhomosensual, @elclosetlgbt , @gaypostoff https://t.co/nhorngvlk3"
818545320086806528,a response has been filed in #scotus emerg req. to halt 2017 special elections; keep an eye on @ncpolicywatch's blog for story #ncga #ncpol
818901742565867520,icymi: majority of americans want #scotus justices to interpret constitution the way justice antonin scalia did: https://t.co/ggczsjicog https://t.co/byfgk4dyaa
818940778969853953,"#scotus justice ginsberg pens personal note to eight-year-old who dressed as her for school ""superhero day"": https://t.co/mzj51ef4i9"
819159390313975808,"today #scotus reviews ""appropriate"" edu benefits for disabled children; @ahoweblogger previews endrew v douglas cnty https://t.co/d8f6wk0fhz"
819240139562041345,do a random act of #kindness today! #joytrain #kindness #bekind #bethelight #spiritjunkie #lovewins https://t.co/sqikh9iimr rt @taraladue
819357440416370688,"did you know @justicewillett has highest vote total in texas history?

just saying. he'd do great in a hearing
ahem #scotus @realdonaldtrump"
819595839748317184,all i need is you; #gay #loveislove #lovewins #pride2017 #gaykiss #cute #goals #gaycouple #gaylove https://t.co/cgqcx69hp8
819625071874600964,"new poll: 89% of americans ""see protecting religious freedom as a priority"" for the supreme court https://t.co/v7y7noinzx #prolife #scotus"
820328433922244609,"#marriage advice from a seasoned veteran: if you wife is sitting on the kitchen floor, eating ice cream out of the carton, just walk away."
820968496821653506,".@tedcruz:

""that is not a desire of my heart.""

https://t.co/smi7sep6bl #scotus #principledconstitutionalist #tedcruz2018 #constitution #1a https://t.co/bnvhylq7gl"
820987262678827008,"""i have a dream"" that #scotus #potus #congress or anyone with power to #invalidateelection &amp; call for #specialelection to #saveourdemocracy https://t.co/jr01a2qtpa"
821141092607397889,"a bill in congress—""cameras in the courtroom act""—wants a televised #scotus. 📺🏛

#scotx has been webcasting cases for almost a decade. https://t.co/l8dbkbrfvp"
821255473559203840,buckle-up snowflakes. where we’ll soon cripple you is #trump #scotus picks over 8 yrs. a death-blow to the alt-left progressive disfunction.
821339207130025984,communication in marriage key &amp; one thing that i have learned that rings true... #marriage #communication #21fos https://t.co/brpc0ni3zu https://t.co/mh7gww6rbq
822189789353021442,spotted: rpt staff ran into @justiceguzman outside the #scotus building!! 🇺🇸🐘 #inauguration https://t.co/aiksoxuo3k
822313625855533057,we can do better. #lovewins
822482808723664896,"*obama paints gay flag on drones as he bombs a bunch of arab countries*

liberals: #lovewins #thankyouobama https://t.co/qlhazlk0us"
822497171668803587,"tune in at 11:11 pst for the premier of love letters to god.  

#lovewins 
@josue_foto https://t.co/xgooibpyf1"
822671421419745280,pray for their safety and endurance! #scotus #lastbesthope https://t.co/tipqmcoklx
822798684626808832,morning we #marchonwashington for women's issues: #wage #climate #security #choice #economy #equity #marriage we are whole. @votolatino
822964176247226368,when love and resistance meet ❤️ #womensmarch #lovewins https://t.co/hbkxhlptm5
823095622488195072,"if #presidenttrump tries to #censor the press, #scotus will spank the fuck out of him.  #firstamendment #spicertheliar https://t.co/4ho6bnkcnr"
823132211251707904,tell her she'll be better when she stops being bitter. #lovewins❤️
823399950285422596,“never stop courting your spouse.” ~ frank sonnenberg @fsonnenberg #marriage https://t.co/zph1qleszk
823693844529213440,#scotus declined to take tx #voter id case. great win for voting rights (at least for now)! https://t.co/v8k6j1oyid
823746445044043776,"time for puppies!!!!!!!
#lovewins https://t.co/rxugc0wv15"
824082801267998721,"that time justice scalia smoked a pipe during his #scotus confirmation hearing.

confirmed 98-0. https://t.co/emf8mkxgn0"
824332261076115457,cruz: gop should do ‘whatever it takes’ to confirm trump #scotus  pick. https://t.co/pbgehjkkx2 @thehill https://t.co/lh9fdodug8
824819587304730624,"@leahr77 i love all this #winning. 
#scotus here we come! #trumptrain 🚂💨"
824991018009362437,"so excited to be out defending #abortion and #reprohealth for everyone today at #scotus during the #marchoflies! if you're in dc, join us! https://t.co/kvbjhhtqyl"
824999828631416833,sometimes it's hard watching folks tweet about #scotus /law in a purely academic way when so many see their equality hanging in the balance.
825077795713867776,kisses on a cliff #loveislove #equality #gay #gaykiss #lovewins #lgbt #pride2017 https://t.co/qdayfmeuzr
825768136687353857,claims against bill pryor's conservative bona fides are simply wrong. #scotus https://t.co/fmrfymlnop
826108959673217029,"tuesday: president trump supreme court nominee announcement - live at 8pm et on c-span2, @cspanradio &amp; https://t.co/eptsjtwo74 #scotus https://t.co/0zunt3ohr5"
826121430962147328,"human, nothing more, nothing less.for equal treatment not special treatment.for equal rights not more rights @wipehomophobia #ae17 #lovewins https://t.co/h8kvudrw3k"
826126831233429506,the @potus #scotus nomination: @edwhelaneppc will be on the case - should be your go-to. https://t.co/9zui3alt8m
