id,Tweet,Stance
884615888581697537,"#scotus rules trump and pence can be tried. citing mueller evidence, legal scholars sue to vacate election results. #scotus rules 5-4...",0
884970624950644738,read #scotus justice clarence thomas in imprimis:,0
885146927825801216,agreed-- look at how much damage #gorsuch has done to #scotus already. time to apply pressure and stop the bleeding.,0
885168692195205121,".@senatemajldr ""accomplishments"": 1.stole #scotus slot 2.treason 3.about to steal healthcare",0
885317334881099777,"• #scotus frequently agrees w/ @alliancedefends (5wins/7yrs) • adf #winning ~80% overall • @abcnews concludes, ""hate group."" 🤦‍",0
885502688888279040,"#marriage is going to require you to think of another person’s best interest every day of your life, with every decision you make.",0
885559637365456898,"instead of wasting energy fighting, try creating a new space that allows for other points of view. then savor it like a fine wine.",0
885926968335773696,"so, doj is going to #scotus over exempting grandparents from the #travelban &amp; allowing in refugees who are working w/ resettlement agencies.",0
887070222888423424,flirting with friends gifs,0
888044620848001025,"happy pride, london.",0
888687325533937664,"it’s important to smile and have fun, it's infectious. smile at someone today",0
889164580445978624,why #marriage should be a 2-year renewable contract. discussion on facebook live tonight 10pm et,0
889576426256703488,#otd 7/24/1974 in us v. nixon case #scotus 8-0 decision rejected president's #executiveprivilege claim &amp; ordered rn to turn over wh tapes,0
890852342895128577,be my #1 #gay islove #lgbt #lgbtq wins 2017,0
890884699144540161,look who i spotted in this months @divamagazine the incredible @victoriabroom and @todivalentino ‍‍,0
890920065813688320,‍ tomorrow the embassy will be flying the flag during @amsterdampride ‍,0
891259733201608704,"""they declare their sin as sodom, they hide it not.woe unto their soul! for they have rewarded evil unto themselves."" isaiah 3:9 kjv",0
815350949128634368,yes. because we will make sure #lovewins despite it all rt 6,0
816309417218023424,10+ of the funniest marriage tweets of the year: #marriage tweets,0
816396638117838848,smart. keeps her free to be a possible #scotus nominee once rbg retires,0
816615585626865665,speed is the only way to stop a #scotus nominee. my @newyorker column.,0
816726050570981377,"mitch mcconnell just said ""i hope the dems will treat trump's picks the same way we treated obama's"" oh they will, you fucking pos",0
817109432073154560,judicial watch continues fight against maryland gerrymandering at #scotus via @judicialwatch,0
817277316606869504,ma dream in one photo! @justinbieber i will dance with you! (i hope so),0
818209417770528769,"love is beautiful: no matter your gender, sexual orientation, race or religion #loveislove &amp; will always win. #lovewins rt if you agree",0
818503675379204096,the best date ever!!! love @bradsharpmusic so much,0
818833678021234689,#farewellobama this is the only president in u.s. history who's been denied his constitution right to fill,0
818855725841715202,note for those watching the sessions hearing: this is the senate committee that will be taking on trump's eventual #scotus nominee as well.,0
819192496911712258,repeal #citizensunited #endthefed #abolishirs #freedomact #ndaa #fisa #sopa #aca #tsa #dhs arrest #congress/#scotus/#potus for !,0
819291222049230849,"breaking: #scotus denies stay of execution for christopher wilkins, set to die in texas tonight. background:",0
819510208191926272,"""be smart"" says @mikeallen. don't let the show overshadow the substance.",0
819992877946183680,"breaking: #scotus will decide whether the nlra bans individual arbitration agreements, as the nlrb, 7th, and 9th circuits have held",0
820342007990276096,civil unions are finally law in italy thank goodness a step forward,0
821034183669776385,"no one in the world should be afraid to walk down the street, holding the hand of the person they love",0
821110234907295745,"from a 1996 memo by dems (barney frank's office), a reminder that we don't ever know what's gonna happen w #scotus vacancies:",0
821333065943248902,4 tips on #marriage for my son-in-law,0
821457614232047617,how cute are they??!?!,0
821577297526460416,not responding to the hate. let god handle it. nothing but love and blessings for those who are sending negativity my way.,0
821628510502551553,3 years ago today i came out; it's easily the best decision i've made in life. i'm much happier &amp; haven't looked back a day since,0
821849585274470401,virginia is set to execute a man tonight. he has a stay request pending at :,0
822468620043177985,"#thankyouobamas for promoting love, equality, diversity, and acceptance. you showed the world that #lovewins. you will be sorely missed.",0
822473885039923200,"today, keep your fists up high and continue to fight for lgbtq rights. stand tall! here's how:",0
822833935520559106,threw on some rainbow bracelets today in honor of #youcanplay game today! #lovewins@nyriveters @nwhl,0
822889312115048448,the very front of #womensmarch #oakland! proud to be here in full support of !,0
823319341131333634,work together with your husband/wife to have the kind of #marriage that makes your kids want to grow up &amp; get married someday!,0
823630918145413121,president trump has a great opportunity to establish a long-term view of what our nation’s courts should look like,0
823880014630371329, #scotus rejects #texas voter id appeal please replace #scalia soon @realdonaldtrump @govabbott @learjetter,0
824012829925769216,.@senjudiciary committee chairman @chuckgrassley made the following statement after a meeting at the @whitehouse on the #scotus vacancy.,0
824097002875224064,i wonder if #trump is aware that judge judy is not eligible for ?,0
824217059802447872,"there are 4 trump #scotus candidates still in running, but only 2 are frontrunners, i've been told.",0
824444584700710912,#presidenttrump says he will decide on his nominee to fill the vacant #scotus seat this week.,0
825071185503408131,judge william pryor is on trump's #scotus short list. but he's being unfairly criticized - by the right.,0
826070257383120900,must-see tv tomorrow night for #scotus watchers.,0
826109504177729536,the two judges trump has picked to nominate to the supreme court.,0
826128974866706432,.@periscopeco insanely proud of the whole #periscope team &amp; super honoured to be part of this true global !,0
826137786604470272,"circumstances were different, but before obama named garland, 66% of republicans opposed senate hearings.",0
826138128259772417,i can't wait!! i hope 🤞it's someone so conservative lefties implode!! fake tears ahead!!,0
826147510880186368,"you can rule out a woman for trump’s #scotus pick, based on spicer’s answer.",0
826157611527593984,public @dellemc_de goes #marriage - great kickoff by @timvanwasen and @dalschner - and some fun!,0
826211087406215170,"""now more than ever, we must choose to fight. we must choose to #resist."" -@corybooker speaking now on trump's #muslimban at",0
826213429794963456,wedding cake tasting. fun! #gaydads #lovewins @notoriousngd,0
836766607863066624,#scotus picture says a thousand words.,0
836930505312436224,confirm judge neil gorsuch to the supreme court,0
836938372790771712,call your senators - (202) 224-3121 and tell them to #confirmgorsuch to the supreme court #scotus #standwithrand @randpaul @senatemajldr,0
836974622918619138,"march 1 2017, equal marriage is finally legal in finland!! congratulations",0
836993148639313920,the 14th amendment's privileges or immunities clause and how supreme court wrote it out of the constitution,0
847858402906722304,marriage is a bit much to be asking pre head.,0
847868330803429376,great connecting w/ @bj116 today - love his truth &amp; element of surprise to speak on,0
847889774295777280,hey @senatortester: our freedom is on the line. vote to #confirmgorsuch to the supreme court!,0
847916305126764544,"in 2006, the senate unanimously confirmed @gorsuchfacts by voice vote to the 10th circuit court of appeals. #confirmgorsuch #scotus (3/3)",0
858386682328076289,true love is magic.,0
858647988637401088,thank you for the tweet and for supporting green kids,0
858718508661788672,cultivating community and filling up spiritually at the spiritual living center of atlanta! i?,0
858756054154440705,mr. &amp; mrs. east,0
858818542107598850,"""because jesus glory testifies who he is, i don't need to worry about presenting myself wrong if i reflect him.""",0
880411456537206784,"looks like my wapo piece on #scotus telling voters they can wait for relief made it to ground zero, @newsobserver",0
880416067457355777,germany will vote on marriage equality friday,0
880453269545525249,the law is what we make it and #scotus needs to step it up. lower courts have had the right idea in the eyes of history.,0
880462547677306880,"6. so if #scotus's goal was to send a message to @realdonaldtrump to leave well-enough alone, it looks like it wasn't received... /end",0
880464642929283072,absolutely love singing with these glorious humans. we are @overthewater_,0
880472602275450881,alliance defending freedom is backing a bakery that refused to sell a wedding cake to a gay couple in #scotus case,0
880539876126580737,two issues dear to the @usccb—migrancy and religious liberty—are headed to,0
880576642531418114,"plans for july 4th? yes, we do! join us for the exclusive #lovewins party next week! tabbuli is the only place to...",0
880576761909719040,#relationship tip: embrace your differences,0
880875847955165184,@agbecerra example #501569 of how important it is to have a @potus who nominates #scotus judges that defend the #2a (11/11 ),0
882307522316521472,happy 4th of july!,0
882356086132625409,#marriage means never having to clean up the dead bird on the porch.,0
882814888816594944,you should recuse yourself #ruthbader because you've shown time &amp; time again your blatant discord &amp; bigotry against @potus,0
882838521899130881,german bishops react against gay #marriage ruling,0
883139057131409408,@ap guess the judge figured a 9-0 #scotus ruling was probably pretty sound. didn't have much choice.,0
883430170421477376,"via @darkmoneywatch - ""white house relied upon dark money lobbyist to ‘quarterback’ gorsuch confirmation""",0
883596658856140800,happy pride weekend everybody,0
883778395192086532,me and my girl stella !!!!! getting the pride vibes !,0
884055486047412227,#gerrymandering is my new obsession. thanks @podsaveamerica @ericholder,0
884129394108903427,love and weddings are the order of the day!,0
884133189232373760,"icymi, my last essay for my @smrtgrls series is live! please check it out and pass it on!",0
884412283279036416,do you know the dreams and goals of those you ?,0
884517774072180736,retweet if you agree with justice scalia's take on #freespeech and the !,0
884828484547354624,marriage is about the coming together of two people &amp; two families,0
885138965958995969,"a wise man once told me, ""there is nothing better than a godly marriage."" wow was he right! @sayahird",0
885492614170120192,#scotus link of the day: @adamsfeldman analyzes citations to scotus cases in signed majority opinions last term,0
885918213506301952,"clip: @senmikelee says televising the supreme court would be a ""net benefit to the public"" (via @booktv)",0
886350700099379201,wonderful and emotional day in ryde for the first ever isle of wight pride @iwpride,0
886529644626927617,spent yesterday attending the first @iwpride. so impressed with the whole event and the enormous turnout. fantastic day!,0
886712764730933248,love is love,0
886992456788701184,#courtsmatter rt if you're glad #trump appointed a justice who supports the !,0
887429954085978112,"many of you have seen our #lovewins posters, but do you know whom we quoted within the heart? nelson mandela. zoom in .",0
887695150939611136,"just booked our wedding! #thematts will be getting married in the ""north star"" on @royalcaribbean's #anthemoftheseas on 5-25-2018!",0
888917378272288769,"#ca9 judges kozinski, reinhardt, and watford hold discussion and q&amp;a after the play. @edward_gero",0
889107835883184129,icymi: #marriageequality formally signed into law in germany!,0
890204793028915200,"when #scotus upheld draft's exclusion of women, it was based on now-defunct combat ban &amp; detailed study by congress:",0
890353080469868545,@florianalima i got you boo. zero tollerance for discrimination of any kind today and every other day my sweet friend.,0
890595242902249472,ten years and more in love than ever!,0
890621576730652674,"side-by-side, hand-in-hand, for 10 years now.",0
890680053968908288,"also, everyone conveniently forgets that 2016 was the first potus election since the #scotus gutted the #vra. we ignore that at our peril.",0
891052199656263681,"""mamma bears"" across texas are fighting for their transgender kids via @nbcnews",0
891306956400377856,"we all have that one friend who just fails fabulously (happy pride month, y'all ‍ )",0
815347058064375809,"#dating #love find love internet dating, #matchmaking, #marriage, #singles, compatibility",0
815348940073816064,the minute @realdonaldtrump fills the #scotus spot and the other 100+judicial appointments we need to push #2a law suits all over.,0
815351593361178624,2016 was literally the best year of my life. 2017 you have a tall task ahead of you. #marriage #travel and the best #extralife yet!,0
815375830150881280,"fave moments of 2016, part 21: a big, gay reminder that kindness is king and love will always win in the end.",0
816631316666056704,a year today.. i married the most amazing person i have ever met !!! my best friend and my everything !!,0
816972567852367872,every piece on #scotus like this one -- is flawed if it doesn't include the reid rule background.,0
817170254040285186,"due to #charlesmanson's health scare, the @realdonaldtrump team is frantically trying to get in touch with their #2 #scotus pick, meat loaf.",0
817326400126513152,im so proud of you @iboschetto @gianginoble @piero_barone @ilvolo,0
817717591401758720,don't build your marriage on your feelings that constantly change. build your #marriage on your #faith in allah.,0
817804473120727042,"as the 1st potus, george washington—elected otd 1789—filled the entire federal judiciary. here's his 1st batch of #scotus appointees.",0
817945102622531584,oops almost busted for contravening nyc anti-standing legislation,0
818164374015737856,"""we need to value other people. we need to be committed. love is committed for the long haul!""",0
818313651199340544,"always be proud of who you are! #lgtb #loveislove #lovewins #teamgay #amoresamor @soyhomosensual, @elclosetlgbt , @gaypostoff",0
818545320086806528,a response has been filed in #scotus emerg req. to halt 2017 special elections; keep an eye on @ncpolicywatch's blog for story,0
818901742565867520,icymi: majority of americans want #scotus justices to interpret constitution the way justice antonin scalia did:,0
818940778969853953,"#scotus justice ginsberg pens personal note to eight-year-old who dressed as her for school ""superhero day"":",0
819159390313975808,"today #scotus reviews ""appropriate"" edu benefits for disabled children; @ahoweblogger previews endrew v douglas cnty",0
819240139562041345,do a random act of #kindness today! #joytrain #kindness #bekind #bethelight #spiritjunkie #lovewins rt @taraladue,0
819357440416370688,did you know @justicewillett has highest vote total in texas history? just saying. he'd do great in a hearing ahem #scotus @realdonaldtrump,0
819595839748317184,all i need is you;,0
819625071874600964,"new poll: 89% of americans ""see protecting religious freedom as a priority"" for the supreme court",0
820328433922244609,"#marriage advice from a seasoned veteran: if you wife is sitting on the kitchen floor, eating ice cream out of the carton, just walk away.",0
820968496821653506,".@tedcruz: ""that is not a desire of my heart.""",0
820987262678827008,"""i have a dream"" that #scotus #potus #congress or anyone with power to #invalidateelection &amp; call for #specialelection to",0
821141092607397889,"a bill in congress—""cameras in the courtroom act""—wants a televised #scotus. #scotx has been webcasting cases for almost a decade.",0
821255473559203840,buckle-up snowflakes. where we’ll soon cripple you is #trump #scotus picks over 8 yrs. a death-blow to the alt-left progressive disfunction.,0
821339207130025984,communication in marriage key &amp; one thing that i have learned that rings true...,0
822189789353021442,spotted: rpt staff ran into @justiceguzman outside the #scotus building!!,0
822313625855533057,we can do better.,0
822482808723664896,*obama paints gay flag on drones as he bombs a bunch of arab countries* liberals:,0
822497171668803587,tune in at 11:11 pst for the premier of love letters to god. #lovewins @josue_foto,0
822671421419745280,pray for their safety and endurance!,0
822798684626808832,morning we #marchonwashington for women's issues: #wage #climate #security #choice #economy #equity #marriage we are whole. @votolatino,0
822964176247226368,when love and resistance meet,0
823095622488195072,"if #presidenttrump tries to #censor the press, #scotus will spank the fuck out of him.",0
823132211251707904,tell her she'll be better when she stops being bitter.,0
823399950285422596,“never stop courting your spouse.” ~ frank sonnenberg @fsonnenberg,0
823693844529213440,#scotus declined to take tx #voter id case. great win for voting rights (at least for now)!,0
823746445044043776,time for puppies!!!!!!!,0
824082801267998721,that time justice scalia smoked a pipe during his #scotus confirmation hearing. confirmed 98-0.,0
824332261076115457,cruz: gop should do ‘whatever it takes’ to confirm trump #scotus pick. @thehill,0
824819587304730624,@leahr77 i love all this #winning. #scotus here we come!,0
824991018009362437,"so excited to be out defending #abortion and #reprohealth for everyone today at #scotus during the #marchoflies! if you're in dc, join us!",0
824999828631416833,sometimes it's hard watching folks tweet about #scotus /law in a purely academic way when so many see their equality hanging in the balance.,0
825077795713867776,kisses on a cliff,0
825768136687353857,claims against bill pryor's conservative bona fides are simply wrong.,0
826108959673217029,"tuesday: president trump supreme court nominee announcement - live at 8pm et on c-span2, @cspanradio &amp;",0
826121430962147328,"human, nothing more, nothing less.for equal treatment not special treatment.for equal rights not more rights @wipehomophobia",0
826126831233429506,the @potus #scotus nomination: @edwhelaneppc will be on the case - should be your go-to.,0
826133735707918336,this morning on the #brodyandbrowder set -- join us tomorrow as we cover the @potus #scotus announcement! 8 pm et,0
826147980105437189,".@chuckschumer and @tammybaldwin used to say #weneednine. now, schumer has already said dems would ""absolutely"" hold the #scotus seat open.",0
826180690509074433,donald trump will announce his pick for #scotus 2m night. be 1st to know who he picks—sign up for mobile alerts!,0
826206750818734080,on #scotus steps with house and senate colleagues demanding trump do what is right and end,0
836937528368324609,"ldf's @christinaswarns, elaine jones &amp; constance baker motley are a few of the aa women that have argued before",0
836987486999982080,#scotus overrules decision upholding house of delegates redistricting,0
836995743042895872,visit,0
837028579665915904,"#scotus ""will inevitably have to settle"" question, g.g. says, and taking more time ""would impose enormous costs on individual students""",0
837070867318231040,having someone like scalia on #scotus could be plenty bad for campaign finance and voting rights.,0
847869102920273920,difficult issues to come in months &amp; years ahead need a #scotus justice who will stand up for equal justice for all,0
847899761919352838,reminds me of @peterthiel and the #scotus clerkship he didn't receive.,0
847904273887367168,"mccaskill: ""i can’t support neil gorsuch for the supreme court .""",0
847904905700544512,breaking: gorsuch is good for corporations but bad for working people—that’s why claire is voting no for :,0
847913709263564800,"judge gorsuch is exceptionally qualified, has repeatedly proven that he will enforce the letter of the law and should be confirmed.",0
847927946534731776,"tell @sen_joemanchin to vote #hellno on #trump's #scotus pick, #humanrights hater #gorsuch #frozentrucker @aftwv @wvdemocrats @wvequal @aclu",0
847948481486503936,rip 60 vote threshold filibuster for #scotus justices.,0
858320467270053888,.@realdonaldtrump’s #scotus pick #gorsuch has a record to the right of anti-lgbtq scalia.,0
858348590644830210,"be happy with those who are happy, and weep with those who weep. romans 12:15",0
858508758942724098,we wait in hope for the lord; he is our help and our shield. ~ ps 33:20,0
858747029027028992,#presidenttrump - #scotus @washtimes exclusive: trump to stick with conservative list for next scotus pick |,0
858778050993041410,icymi: #scotus wraps up ot 2016 oral arguments | bloomberg bna,0
880288402863792129,govt deciding arbitrarily to exclude some family relationships? no basis for this in #scotus order.,0
880341820441587712,can corporations be sued for #humanrights abuses? or are they above the law? #scotus to decide: here we go again!,0
880396567676469250,it is important to get married to the right person rather than getting married soon.,0
880409497214255106,"""marriage today is no mystery really. it's very simple. #marriage is work and nobody wants to work."" divorce american style (1967)",0
880440298345713666,@alchappell4 @glblchangedjt @harrellryan1 @we_r_themedia exactly. #uscongress do your job. #banislam #nosharialaw #scotus #usconstitution does not protect islam,0
880454553715519488,congratulations!! @martinorourke14 finally!! really happy for you both!,0
880685326930497537,well done germany! marriage for all ‍,0
880710474849030144,off to find me a handsome german! ......,0
880736315590844416,congratulations germany for passing #marriageequality what great news this is so happy for you,0
880858029276745728,i'm deeply troubled by #scotus' decision to allow portions of the refugee &amp; muslim ban to move forward. my office remains open for everyone,0
881867863535087617,"#scotus link of the day: @ninatotenberg reports that gorsuch “is probably even more conservative than"" scalia",0
883169185802719232,we will keep pressing the courts to rule on the govt's improper implementation of the #scotus stay -- before it's too late,0
883707203554865152,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal the deal.,0
884418674739654656,police officer says yes to proposal from girlfriend at,0
884506691064258560,come close #gay islove wins 2017,0
884599702284533761,"#marriage deepens us as individuals. we learn to live, give and forgive in measures we once could not have imagined. via @thepurebed",0
884846525918044161,this was sent in by one of our group members on holiday in america. what a lovely prayer from the diocese of superior @cathherald,0
886003431672041472,absolutely and i voted for #gorsuch and the two more #scotus picks to come.,0
886232255080919045,great to see you today @lavoixtheshow - @iwpride looking good! enjoy the rest of the day!,0
887534533381410816,"tuesday evening, doj filed its reply at #scotus, supporting its motion for clarification in the #travelban case.",0
887727738278359051,my #scotus report: supreme court won't stop order that exempts grandparents from trump's travel ban,0
888594569444634625,an important message for the supreme court from the late justice scalia,0
889148716363460609,justice anthony kennedy turns 81 today.,0
889769371631054848,fuck the hate #gay #gaylove #lgbt #lgbtq #loveislove #lovewins #gaykiss #cute #goals #kiss #love #gayinsta 2017 ‍,0
890227561619259392,#lakers family - full of and and . so glad to be part of your family.,0
890928399040098304,"hey, #scotus, you've got some catching-up to do.",0
891065752807145474,"#scotus in summer recess? ruth bader ginsburg does ""justice at the opera"" 4pm, 8/25 @thelensic! (: ariana wehr)",0
891146897993351168,antonin scalia on why supreme court picks are so hotly contested now.,0
891339942349156352,this is your daily reminder to start ripples of kindness when feel like there's nothing you can do. you can always choose kindness,0
891422694868221952,sold my wedding ring today to pawn broker to me melted down as scrap. felt nothing. says a lot about the marriage doesn't it??,0
815346955505303552,gop refused vote on #scotus nominee garland as well as 110 federal judge openings state dept doesn't sell uranium. 9 depts@jdb240 @thehill,0
815347405818396672,dear @team_barrowman &amp; @scottmale: wishing you &amp; all your loved ones a very #happynewyear may all your hopes &amp; dreams come true,0
815422558359031808,here it is: the official #scotus in and out list for 2017.,0
815759317890699265,"after eji won major victories at #scotus, ian - who only 13 when he was sentenced to life without parole - was entitled to be resentenced.",0
816774210316103681,"love is beautiful: no matter your gender, sexual orientation, race or religion #loveislove &amp; will always win. #lovewins rt if you agree",0
817644849981747200,the simplest definitions are the best...,0
817876227117711360,"make a decision on where you will focus your time and energy. partner with love, not fear and doubt!",0
818093481486852096,charlie is courageous. love wins at the end of the day. be who you are....,0
818335061434957824,yesterday was the 3 year anniversary of the day i came out and it's so crazy how much things have changed!,0
818476469206843392,"""dave is proud of me, and he’s happy to be doing what he believes god has asked him to do.""",0
818495051340750848,judicial watch continues fight against maryland gerrymandering at #scotus via @judicialwatch,0
818529005603274752,love is too beautiful to be hidden in a closet,0
818661011792261120,yes but @sensanders you ruined an opportunity to fix it with hillary and #scotus by turning young ppl against her and getting trump elected,0
819174656502538241,#scotus seeks to clarify the concept of “free appropriate public education” for disabled students at public schools.,0
819290003599749125,fascinating morning at #scotus - how will we wait until june to read this important decision? @ncldorg @understoodorg,0
819529406247043073,daily post: is #scotus on the verge of providing the nation with a much better standard for special education? whoa.,0
819557018142916609,only thing keeping a new justice from voting on a previously argued case is #scotus tradition -- and traditions are falling daily lately...,0
819633553839427584,"dave is a real man of god. he has given me the liberty to be all that god wants me to be, and he has said, “i am your covering.”",0
820392607201316864,one of the reasons why good parenting is so important. isviral,0
821030180202299392,#darnakyeme jumbo trailer is just so warm.,0
821112667901493254,#livinthebream podcast: how much would @senmikelee enjoy overturning his brother’s opinions as a #scotus justice?,0
821206179300986884,new poll: vast majority of americans want #scotus nominees who apply constitution as originally written..,0
821217901877178368,#rain announces #marriage plans with girlfriend,0
821416803184340992,"during #theobamayears, for the 1st time ever, the little sisters of the poor had to go to #scotus to protect their first amendment rights.",0
821867521926168576,"judge diane sykes, on trump's #scotus shortlist, writes opinion striking down three chicago provisions as limiting 2nd amendment rights.",0
822119243458158595,on final day as @potus we're reflecting on @barackobama's contributions to the movement for #marriage for all. grateful to tell this story.,0
822456541554933760,"till i met you august 29 2016-january 20, 2017 thank you so much, timyllennials, timytitas and timytitos! #lovewins #timythefinale gel",0
822897761594970112,ok i am dressed and ready to burn down the patriarchy.,0
822949507637854209,#crowdsize (are you kidding me?),0
823629368945676290,#scotus lets ruling against texas voter id law stand — for now:,0
824131155712741377,"if @potus wants to hit a homerun for his #scotus pick, he'd choose #tedcruz or",0
824247410117505025,on-air: #civilrights attorney &amp; co-director of the @adv_project @jbrownedianis discussing #scotus's rejection of the texas #voterid law,0
824359962386243585,can't wait to join @loudobbs tonight on @foxbusiness at 7:30 pm et. making january great again,0
824633593603457025,"#scotus link of the day: @dorfonlaw considers case asking when ""law allows lawyer incompetence"" to lead to execution",0
824828982025662465,i could tell justice alito loved my lego judge cufflinks b/c he smiled politely as he signaled for security.,0
824982967709745153,thank you for sharing my story.,0
824993285710106628,"good day! my most recent #painting - ""promises"" - #lovewins #trees #nature #original #art by erin price",0
825445796866834432,i foresee numerous legitimate constitutional legal challenges re #uscits. right to travel is #constitutionally protected says,0
825574412837478400,"seatac airport was full of love tonight. not sure of the numbers yet but had to be 2,000 - 2,500.",0
826108975074652160,"later today, i’ll stand with @nancypelosi and many colleagues on the steps of #scotus to oppose the refugee ban.",0
826125863892692993,take action: urge your congressional members to rally at #scotus and denounce trump's #muslimban via @ailanational,0
826151103905423360,breaking: trump's #scotus nominee short list leaked,0
826151766592978944,trump says he'll make his supreme court announcement tuesday at 8 p.m.,0
826180131349790722,i will be joining @housedemocrats and @senatedems at #scotus to protest @potus' #muslimban. follow along on #snapchat at repcheri.,0
826202754842578944,here at #scotus to add our voice to the chorus of,0
826204107484626945,#dc rally at the .,0
826205023914827776,at the rally at #scotus with hundreds in the cold...this is what america looks like.,0
826206316263776256,"big crowd on steps of #scotus for congressional dems refugee rally. members arrived singing ""this land is your land.""",0
836943271465271297,today at #scotus insurance co's &amp; fed employees fight over contract pre-emption; r mann previews coventry v nevils,0
836987235115417603,first take on #scotus decision: court says virginia redistricting must be reexamined for racial bias,0
837082283198791680,"today, 1st march 2017, same sex marriage is finally legal in finland!!!",0
847864065573744641,"don’t mock mike pence for protecting his marriage, commend him. @mzhemingway @fdrlst",0
847868147671736321,ain't gonna lie. every time i see #scotus my mind autocorrects to scrotum.,0
847906849747808256,i can't support a #scotus nom who refuses to give background about his judicial philosophy – during his own hearing,0
847913958451273728,#theresistance #persist #antifa #itmfa #scotus #liberals taste victory no matter #gorsuch outcome - politico,0
847925974515699716,there are 35 democrats (and counting) prepared to filibuster judge gorsuch. stop them:,0
847953809359949825,it's go time!,0
880203737658048512,thomas and gorsuch together 100% of time in gorsuch's first (short) #scotus term.,0
880432043544506368,with knowledge comes #acceptance let's keep spreading the knowledge,0
880465793200402432,"summer 2010 ""through the looking glass."" chicago w/my @pureoutlaw",0
880529955058319361,"this week, #scotus made two decisions that could profoundly affect the future of educational freedom in the us:",0
880531325521756161,why #wisconsin is not a democracy #gerrymandering #scotus via @time,0
880535803012816898,does eric dreiband's name sound familiar? he rep'd abercrombie&amp;fitch @ #scotus 2 yrs ago. a&amp;f was sued for refusing to hire a muslim woman.,0
880563948474343424, today's #carson scenes! sonny willing to bow out for joss but carly refusing to let him!,0
880576659048599553,love is an act of endless forgiveness; a tender look which becomes a habit.,0
880718812215222272,overjoyed to hear the wonderful news about germany! congrats to all the same sex couples who can now marry who they love,0
881002797407232001,my mother ‍,0
881025322497581056,"love never, ever, ever, fails.",0
881271195081093120,we hope #scotus makes right call → public businesses don't have the right to discriminate against #lgbtq people,0
881663920888467456,very clear before the 2016 elections that fate of #scotus for generation depended on outcome via @tpm,0
881893835013586944,"seems like that would sail right past ""conservative"" into ""aggressively right-wing""",0
882204175303458816,#loveislove #lovewins @shakirasison we love you momsh!!,0
883183029161664512,did you see? an important lgbt rights case could be heard by #scotus in the coming year,0
883610372778885120,happy #pride to all those going today in london,0
883778300728025089,#men #marriage a powerful article excerpt written by a man,0
883842707809984513,thank you @deansmithwa for your courage &amp; leadership on #marriageequality. now let's make this happen,0
883950079588966401,best wishes on,0
884835957731729408,"#marriage advice from a seasoned veteran: when she says, ""you don't have to buy me a present,"" you better buy her a present.",0
884898808898998272,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal the deal.,0
885026987626168320,first gay #muslim wedding takes place in the uk,0
885869060524830721,oldest #scotus justices: ·ginsburg: 84 (clinton) ·kennedy: 80 (reagan) ·breyer: 78 (clinton) ·thomas: 69 (h.w. bush ),0
886296570995539968,"just in: a response at #scotus to doj's motion for clarification in the #travelban case is due ""on or before 12 p.m., tuesday, july 18.""",0
887000397642162176,we're taking our client jameka's case all the way to #scotus. no one should be fired because of who they are or who they love.,0
887034183767302144,a husband needs his wife to cheer him on.,0
887080451361452032,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal the deal.,0
887683402664734720,#scotus link of the day: gabe roth examines the justices' ot 2016 recusals,0
887805510933774342,"find someone who accepts you in your entirety exactly how you are. flaws, quirks, issues &amp; all!",0
888450886435033093,"wife: ""you can't hoover up wet food from the floor!"" me: ""i think you're confusing the words 'can't' and 'shouldn't'.",0
888560811521835008,that time justice scalia smoked a pipe during his #scotus confirmation hearing. confirmed 98-0.,0
888633159625056256,@degk10 @kimberlyjoyner_ @joyannreid hope the law will not withstand court challenge. tragic that hillary clinton is not our president,0
889697891262111744,no way footnotes will replace in-line cites for advocacy.why look down to learn if you're citing student note or unanimous #scotus opinion?,0
890214993559511043,dear trans people: we are here for you. we stand with you. this is not normal.,0
891066516069855234,trump naming gen john kelly as wh chief of staff is second best decision only to #scotus gorsuch appointment.,0
891176180765802496,i made a very special message for mama theresa on our 66th wedding anniversary! don't miss this word on :,0
891257777376645120,the amount of homophobic abuse i see on social media is absolutely disgusting. ‍,0
891279416629841920,"typical #marriage conversation her: i don't mind what we eat, you choose! him: how about *insert any cuisine* her: no, not that!",0
891330821075996672,#sheffieldpride - proud to march and stand with the #lgbtqia &amp; pan community.,0
891337781615656961,"st. louis may lose lawsuit allure following #scotus blow against forum-shopping (""litigation tourism"")",0
891402322093502464,"if we are unfaithful, he (jesus) remains faithful, for he cannot deny who he is. (2 tim 2:13 nlt) #godisfaithful! that's how !",0
891426668694339584,some insight into the forthcoming #scotus e-filing system.,0
815350016567087104,not a whole lot can happen when the guns are blazing:,0
815814562192556032,"time to tune-up your #marriage?readers' favorite book #awards gold medalwinner, 5-star award &amp; niea finalist @",0
816033916062695424,congrats greg and robbie!,0
816234775090446336,today is the day to ask @potus to put #merrickgarland on the #scotus in an emergency appointment. he can do it &amp; should. for all americans.,0
816391570756960256,rep. steve king wants to keep past #scotus decisions on obamacare from use in future cases (h/t @mepfuller),0
816770484390035457,#scotus announces chief justice roberts is recusing himself from a case the court heard in december.,0
